team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,all_level,season_11_div,wins,losses,points,dominations,matchesPlayed,deviation,returning_players,dropped_players,added_players
Die for Vision,Scathar#9216,yes,Die For Vision,C East,5,C East,Solamer,Balance winning with fun,C,We were in the lower middle of Div C East last season so I feel that Div C is right around our skill level,No,No,east,7,20.5,D2,P1,P2,P2,P5,"D2, P1, P2, P2, P5, G5, S1",2803.75,2890,2714.1428571428573,2557,"2890, 2827, 2769, 2729, 2619, 2608, 2557","24, 20, 19, 19, 16, 11, 10",c-east,9,11,12,3,9,-0.5970223141259935,"Scathar#11271, Atlas#14641, Leonidas#11619, Roy#13913, MeTooThanks#11606, Teeth#1157",,Solamer#1742(P1)
Xul Gin Distillery,Dwhitt#7840,yes,Xul Gin Distillery,C East,6,CE,No,Balance winning with fun,C/B East,It was good,XGDI - Top NA Competition. Nexomania - Mildly Competitive.,Hey friend! I hope you're having a good day and reading placement stuff hasn't been overwhelming.,east,6,21.25,M321,M984,P4,P5,G4,"M321, M984, P4, P5, G4, G5",2790.25,2895,2667.3333333333335,2326,"2895, 2890, 2717, 2659, 2517, 2326","26, 26, 17, 16, 12, 11",c-east,13,7,18,5,9,0.5970223141259935,"DWhitt#1530, befresch#1245, ankleshot#1899, KowboyKyle#1497, Nutcracker#1827, Led#11771",,
ReGen Phoenix,Aero#3973,yes,ReGen Phoenix,B-NE,"Aero, Areia, Daribow, Tyloran, Recychic",B-NE,"Mudge, Shw33, Dubc13",Less competitive more for fun,B.,It felt right. We had an overall positive winning stream but didn't feel like we outclassed the division or were outclassed. Just slightly better enough to get the wins we had.,"just prior NGS seasons.  3x DivA (no significant playoff presence, best w/l was 5/5), 2x Div B. Good positive win rates, ended playoffs 2nd round at best.",I think it's all covered above.  Other than to re-state that literally every member of our team is extremely casual at this point and likely only plays 1 day per week + game day.,east,8,25.75,M1,M1,M184,D1,D3,"M1, M1, M184, D1, D3, P1, P4, P4",2908.75,2994,2812.875,2665,"2994, 2931, 2881, 2829, 2784, 2749, 2670, 2665","26, 26, 26, 25, 23, 20, 17, 17",b-northeast,15,6,20,5,9,0.8980265101338746,"Areia#11879, Daribow#1322, Recychic#1749, Aero#1377, Tyloran#1252","RabidPenguin#1868, Phantoms#11705","Mudge#1300(M1), Shw33#1303(P4), Dubc613#1259(P4)"
Durotan's Couch,Wedge#7006,yes,Durotan's Couch,BNE,3,BNE,Multiple new players,Less competitive more for fun,"B or C, depending on which players get added",Wedge screwed us last season,Live and die by NGS,I heard Mongoose smells,east,9,22.5,D2,D3,D4,D5,D5,"D2, D3, D4, D5, D5, P1, G2, S1, B5",2841.75,2957,2731.4444444444443,2528,"2957, 2884, 2807, 2719, 2716, 2699, 2662, 2611, 2528","24, 23, 22, 21, 21, 20, 14, 10, 1",b-northeast,13,8,17,4,9,0.3592106040535498,"CaptainWedge#1451, Aphish#1180, BigEggroll#1230, Suln#1239, WildKarde#1839, Earlshlep#1563, GOHANN#11237",Goliath#1410,"Ectar#11304(D3), Ace#1729(D2)"
ProBUs,EightBit#3543,yes,ProBUs,A,6,A,Quark,Balance winning with fun,Nexus,Good,no,Quark is joining as a sub.  He took a long break fromn the game and has decayed down to plat.  ,east,7,26.5,GM,GM,M39,M157,M2015,"GM, GM, M39, M157, M2015, D3, D4",2947.5,3035,2888.4285714285716,2799,"3035, 2965, 2908, 2882, 2822, 2808, 2799","27, 27, 26, 26, 26, 23, 22",a,22,7,29,7,12,1.5626160202109682,"EightBit#11705, Muffiñ#1249, JohnBunyan#11605, Sage#1764, Irbi#1680, thejugglr#1131",,Quark#11687(GM)
Can't Counterpick Stupid,WitsEnd#5921,yes,Can’t Counterpick Stupid,Div D most recently Div c previously,5,Div D,Valkamer and Ossprey return after a season off,Balance winning with fun,Div C,Fine,"NGS, HL, chair",,west,6,19.5,D4,P1,P1,P5,G1,"D4, P1, P1, P5, G1, S1",2778,2814,2705.6666666666665,2515,"2814, 2798, 2796, 2704, 2607, 2515","22, 20, 20, 16, 15, 10",d-west,10,10,14,4,9,-0.768905856536557,"WitsEnd#11407, Keladorn#1935, Madathi#1701, Zephy#1502","LxTRex#1487, Evolved#1943","Ossprey#1431(D4), Valkamer#1366(P1)"
gillyShark at !Bingo night,chesslooter#4450,yes,gillyShark,Nexus,5,Nexus,TheLazyHydra,Less competitive more for fun,Upper A or low Nexus - whichever has coastal scheduling.,"Nexus was a very hard division where we were outclassed in many matchups, which was demoralizing for some of our team. Scheduling was a concern, as we are a very East Coast team, and this next season we would prefer a division with coastal regions.",NGS for life. We haven't competed as a team in any other tournaments for years.,"We do not have the same time to commit to practice this season, so if the placement is as tough as last season, we will get absolutely destroyed.",east,6,25.75,M892,M319,M265,D1,D1,"M892, M319, M265, D1, D1, D3",2959.25,2986,2932,2819,"2986, 2958, 2949, 2944, 2936, 2819","26, 26, 26, 25, 25, 23",new team,,,,,,,,,
Nexus Cats,Arthanau#9024,no,,,,,,Balance winning with fun,,,Some of us did NGS last season,Some members of our team has performed at lower B but are definitely rusty,east,7,19.25,D4,D5,P3,P5,P5,"D4, D5, P3, P5, P5, G3, S1",2748.5,2794,2690.8571428571427,2576,"2794, 2748, 2747, 2705, 2680, 2586, 2576","22, 21, 18, 16, 16, 13, 10",new team,,,,,,,,,
House Of Chez,Flash#1854,no,,,,,,Balance winning with fun,,,,,east,8,22,M1,D4,P1,P1,P2,"M1, D4, P1, P1, P2, P4, S1, B1",2792.25,2817,2709.5,2533,"2817, 2809, 2803, 2740, 2725, 2647, 2602, 2533","26, 22, 20, 20, 19, 17, 10, 5",new team,,,,,,,,,
Boogans Forever,Tompiece#0302,yes,Boogans Forever,A East,4,A East,Sião,Balance winning with fun,Nexus,"Perfect, but we think overall we're ready for the next step up!",Heroes Lounge. It sucked.,We were in A for 2 season and although didn't win it all we feel like we were competitive enough to play with the top teams from A who will likely also be in Nexus next season.,east,7,26,GM,GM,M74,D2,D3,"GM, GM, M74, D2, D3, D3, D5",2907.5,3052,2832,2723,"3052, 2877, 2874, 2827, 2741, 2730, 2723","27, 27, 26, 24, 23, 23, 21",a,18,12,22,4,12,0.44073785185437564,"Campbellaz#1549, Tompiece#11968, Bummernaut#1524, Nonchampion#1205, Nuubee#1465, Thunderkatz#1934, Sião#1719",Tarrasque#1318,
