team,captain,last_season,old_team,old_division,returningPlayers,returningPlayersDiv,newPlayers,compLevel,divisionPlacement,priorPlacement,otherLeagues,otherInfo,coast,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr,season_11_div,wins,losses,points,dominations,matchesPlayed
Xul Gin Distillery,Dwhitt#7840,yes,Xul Gin Distillery,C East,6,C East,N/A,Balance winning with fun,C East,Good,XGDI. Very competitive,We could be in B East territory if needed. We vary a decent bit between seasons,east,6,20.25,M321,D4,P4,P5,G4,"M321, D4, P4, P5, G4, S1",2773,2895,2655.8333333333335,2326,"2895, 2821, 2717, 2659, 2517, 2326",c-east,17,11,20,3,11
Durotan's Couch,Wedge#7006,yes,Durotan's Couch,Division B Northeast,7,B,SaylorTwift and Earlshlep,Less competitive more for fun,B,Solid,Nope,You'll have to sit on the couch to find out,east,9,21,D2,D4,P1,P3,S3,"D2, D4, P1, P3, S3, U0, U0, U0, U0",2844.75,2922,2731.5555555555557,2497,"2922, 2886, 2831, 2740, 2726, 2709, 2662, 2611, 2497",b-northeast,9,14,13,4,11
Frank's Furters,DallyingPig#8452,yes,Frank's Furters,Div C East ,6,Same Team As Before,N/A,Balance winning with fun,Div B,"Good Placement, would like to be in Div B next season",CCS RTN and CCS Nexomania (ongoing). Not sure what the exact level of competition is compared to NGS but we did very well in RTN,Would like B placement,east,6,19,D4,P1,P4,P4,G2,"D4, P1, P4, P4, G2, G3",2736.75,2780,2640,2419,"2780, 2768, 2720, 2679, 2474, 2419",c-east,19,8,24,5,11
Can't Counterpick Stupid,WitsEnd#5921,yes,Can't Counterpick Stupid,div C west,"witsend, madathi, keladorn",Div C,"Evolved, Trex, jZephy",Balance winning with fun,"Div D, we lost a lot of key members and we struggled in C last season",Fine,ngs chair league HL nexomania,,west,6,15.5,P1,P5,G1,G5,S5,"P1, P5, G1, G5, S5, U0",2704.25,2787,2628.1666666666665,2430,"2787, 2778, 2647, 2605, 2522, 2430",c-west,9,16,11,2,11
Die for Vision,Atlas #3036,yes,Durotan's Couch,B,2,B,"Leonidas, Roy, MeTooThanks",Less competitive more for fun,C,"Placement was solid with the other team that I was on. With this group I am not sure but after experiencing the level of competition in B, we would not be able to compete.",We were in NGS for a few seasons a ways back. We also played in Heroes Lounge for a season.,"We have a group of lower skilled players mixed with a group of higher skilled players. Having played in both Div B and C in the past, I can safely say that C would be our sweet spot. We would get blown away in B.",east,6,16,D3,P4,P5,S3,U0,"D3, P4, P5, S3, U0, U0",2718.75,2797,2670.6666666666665,2553,"2797, 2736, 2712, 2630, 2596, 2553",new team,,,,,
Arrogant Nephalem,kime#4236,yes,Arrogant Nephalem,B,5,B,,Balance winning with fun,B,"We seemed to do pretty well until we stopped practicing, so overall we were placed well I think.",,"We've probably got a bunch of role-switching going on heading into this season, so if we're on the edge of a division take that into mind please.",west,7,20.25,D4,D4,P1,P4,P4,"D4, D4, P1, P4, P4, U0, U0",2766.5,2817,2726,2663,"2817, 2785, 2736, 2728, 2682, 2671, 2663",b-west,15,8,20,5,10
gillyShark,Chymotrypsin#3544,yes,gillyShark,Nexus,6,Nexus and A,,Balance winning with fun,Nexus,"Nexus was a bit of a stretch for us last season, but it was the first season of a brand new division",NGS BABY!,Put is in whatever division Phoenix Rising Xanthite are in. we scrim them weekly (almost 150 games total) and have slightly <50% winrate. we are pretty evenly matched,east,6,21.75,D2,D4,D5,P1,U0,"D2, D4, D5, P1, U0, U0",2939.5,3003,2899.5,2818,"3003, 2958, 2954, 2843, 2821, 2818",nexus,8,13,10,2,9
Boogans Forever,Tompiece#0302,yes,Boogans Forever,A East,5,A East,nuubee,Balance winning with fun,A East,Perfect,No,No,east,6,25.5,GM,M74,M156,D3,D5,"GM, M74, M156, D3, D5, U0",2891.25,3023,2857.8333333333335,2775,"3023, 2894, 2834, 2814, 2807, 2775",a-east,16,9,20,4,10
The Baddest Dudez,Demongrand#6899,yes,The Baddest Dudez,E,6,E,Beeman#1107,Balance winning with fun,E,It was accurate.,None,None,east,8,14.25,G1,G2,G2,G2,G2,"G1, G2, G2, G2, G2, G4, S2, B5",2659.5,2690,2589.25,2407,"2690, 2673, 2640, 2635, 2626, 2542, 2501, 2407",e-east,17,9,22,5,11
2Calculated2Throw,Untapped Fear#8304,yes,2Calculated2Throw,B,4,Division B,Scooterman,Less competitive more for fun,"C or B, prefer C, we have one player who hasn't played in several seasons, and the rest of us have been mostly just playing arams to unwind after work if at all, so our competitive level has definitely dropped.","We felt that were placed alright, we were definitely at the bottom of B last season, we were barely able to scrape out a single match win and a handful of 1-2 losses.",,,east,5,20.25,D4,P1,P1,P2,U0,"D4, P1, P1, P2, U0",2789.75,2837,2761.2,2647,"2837, 2819, 2759, 2744, 2647",b-northeast,8,17,10,2,11
ReGen Phoenix,Aero#3973,yes,ReGen Phoenix,A-East,4,A-East,"Added Phantoms, returned Tyloran as sub.",Balance winning with fun,"Div B.  While we were able to take some games off teams, we largely had a losing record and barely made playoffs because teams quit the division. We've been in A for 3 seasons with similar results (except not making playoffs)",It was not enjoyable.,Not recently,We've been in Div A and only made playoffs last season of those three and only then because there were 9 total teams (and just barely really at that). With Mudge going inactive (and removed) our highest ranked player is out.  ,east,7,24.25,M896,D2,D2,D3,P1,"M896, D2, D2, D3, P1, P1, P2",2882,2950,2824,2692,"2950, 2930, 2845, 2803, 2793, 2755, 2692",a-east,12,12,16,4,10
ProBUs,EightBit#3543,yes,ProBUs,B Northeast,4,B,Muffin,Balance winning with fun,We're a High B/Low A team,It has been accurate. ,"Not really, all other ProBUs teams are palying with different rosters.","All our players have had their rank boosted due to playing smurf games with Muffin, Xatiie, PopoJoe.",east,6,26,GM,M39,M157,D1,D4,"GM, M39, M157, D1, D4, D5",2879.25,3033,2844.8333333333335,2761,"3033, 2860, 2822, 2802, 2791, 2761",b-northeast,18,5,26,8,11
sOaK eVeRy LaNe,dmn#0284,yes,sOaK eVeRy LaNe,B West,2,B West,We have two new players filling the tank and dps roles,Balance winning with fun,C West or B West again depending on the skill level of the incoming new teams,We were a veteran team with main (full-time) roster players with lots of experience playing together. Our placement was correct. The top two teams played at a higher level than the rest of the field.,No.,"We are basically a brand new team. For S12 we will not have some of our most experienced players and shotcaller/drafter. Kid, who was our tank from last season, is on the roster but is expected to play only if and when our full-time players are unavailable.",west,6,21.25,D1,D3,P2,P3,P5,"D1, D3, P2, P3, P5, G4",2785.75,2893,2745.6666666666665,2664,"2893, 2781, 2755, 2714, 2667, 2664",b-west,17,5,24,7,10
Clouded Minds,Starknight#6294,yes,Clouded Minds,Div D West,3,Div D,"Jayzon, Kian",Balance winning with fun,Div C West,"Fair - had a new player on the team last season, was not sure how things were going to play out.",No,,west,5,17,P1,P4,P4,G2,G5,"P1, P4, P4, G2, G5",2757.75,2895,2729.2,2615,"2895, 2733, 2718, 2685, 2615",d-west,22,0,33,11,11
Randy Newman,CoolSexGuy420#0526,yes,Randy Newman,B West,4,B West,Denkstrum,Less competitive more for fun,B,I'd say our placement was fair last season,None,None,west,9,21.75,D3,D4,D5,D5,P1,"D3, D4, D5, D5, P1, P3, G2, G2, S3",2823.5,2924,2708.3333333333335,2332,"2924, 2857, 2760, 2753, 2729, 2699, 2669, 2652, 2332",b-west,8,14,11,3,10
Lurk Patrol,Hidef #2374,yes,Lurk Patrol,A west,3,A west,"CortSnort and Everheart, both new to competitive hots",Balance winning with fun,C west or D west,"0/10. I didnt finish last season due to placements, as we were placed way too high. the disparity in our placement lead to a lot of strife in the team- you'll notice that only a few of us remained on the team.",not as a team,"as said above, we are a very different team then LP was last season.  we still have the same values, but I dont think last seasons placement should be considered at all this season. also, if it makes it helps tip a decision, Radic is on the team as a sub, and I expect him to only play a few games this season.  ",west,6,15.25,P1,G1,G2,G4,S5,"P1, G1, G2, G4, S5, U0",2617.75,2730,2522.8333333333335,2329,"2730, 2693, 2655, 2393, 2337, 2329",a-west,7,21,8,1,12
Minion Miners,MarshHole#0492,yes,Minion Miners,DIv A West,8,NA,0,Balance winning with fun,Nexus,We dominated the regular season and lost in an unfortunate finals series. I think we are ready to move up a division based on our performance last season.,NA,NA,east,8,25,M233,M1079,M688,D4,D5,"M233, M1079, M688, D4, D5, G1, U0, U0",2916.25,2963,2834.25,2604,"2963, 2922, 2892, 2888, 2832, 2797, 2776, 2604",a-west,23,7,29,6,12
FC Hong Kong,ohgeegeo#2017,yes,Same,Div D East,5,Div D,Ghola,Balance winning with fun,Div D - we are scrimming a lot and seem to be around 50/50 vs D teams,"We were placed correctly but there is a big jump from E to D, it was brutal",Summer event - it was fun - last match was pretty competitive,"Covered above I think - we are honest, don't want to roll people - we feel D is very competitive and we can make the playoffs this season",east,7,15.75,P3,P4,G1,G3,G4,"P3, P4, G1, G3, G4, S5, B1",2698,2751,2640.714285714286,2449,"2751, 2711, 2671, 2659, 2653, 2591, 2449",d-east,8,16,11,3,11
ReGen Ghost,Mongoose#1125,yes,ReGen Ghost,B NE,4,B,"Krush and Carve are subs, likely lower that the main 5. Will likely add one more player after this form as we're losing Lid",Balance winning with fun,B,,,,east,8,20.5,D3,P1,P1,P2,P4,"D3, P1, P1, P2, P4, P4, P5, G1",2813.5,2864,2732.875,2569,"2864, 2855, 2768, 2767, 2766, 2655, 2619, 2569",b-northeast,19,6,26,7,11
