team,captain,player_count,avg_rank_top_four,rank_1,rank_2,rank_3,rank_4,rank_5,all_ranks,avg_mmr_top_four,max_mmr,mean_mmr,min_mmr,all_mmr
Durotan's Couch,CaptainWedge#1451,9,21,D2,D4,P1,P3,S3,"D2, D4, P1, P3, S3, U0, U0, U0, U0",2844.75,2922,2731.5555555555557,2497,"2922, 2886, 2831, 2740, 2726, 2709, 2662, 2611, 2497"
ReGen Ghost,Mongoose#11247,8,20.75,D3,D5,P1,P2,P4,"D3, D5, P1, P2, P4, P5, P5, G1",2813,2867,2724,2557,"2867, 2815, 2796, 2774, 2688, 2674, 2621, 2557"
Protectors of Aiur,ikpliktek#1739,6,17.5,P1,P3,P3,G2,G5,"P1, P3, P3, G2, G5, S2",2734.5,2808,2712,2661,"2808, 2733, 2706, 2691, 2673, 2661"
Strange Team Comp,Jeff#12319,6,24.5,M163,M2199,D3,D3,D4,"M163, M2199, D3, D3, D4, P1",2905.75,2982,2866.5,2778,"2982, 2970, 2853, 2818, 2798, 2778"
Bull Moose Party,ToastMonstur#1346,7,11.75,G1,G4,S1,S1,B2,"G1, G4, S1, S1, B2, B4, U0",2639.25,2683,2581.285714285714,2421,"2683, 2661, 2618, 2595, 2557, 2534, 2421"
CM After Dark,Tiger#14285,5,21.5,D3,D4,D5,P1,P2,"D3, D4, D5, P1, P2",2794.5,2851,2774.2,2693,"2851, 2816, 2765, 2746, 2693"
Lowered Expectations,Malfrex#1131,8,13.25,P5,G3,G3,G5,S1,"P5, G3, G3, G5, S1, S2, S5, U0",2656.75,2712,2579.75,2308,"2712, 2643, 2639, 2633, 2624, 2540, 2539, 2308"
YCMYCCST5:YavapaiSwimsBack,andrade#1700,7,13.25,P2,G2,S1,S1,S5,"P2, G2, S1, S1, S5, B2, U0",2587,2647,2529.4285714285716,2410,"2647, 2631, 2538, 2532, 2514, 2434, 2410"
The GB's,ARock#11256,5,16.5,D4,P2,G1,S1,S5,"D4, P2, G1, S1, S5",2625.25,2847,2572.2,2360,"2847, 2649, 2621, 2384, 2360"
Midnight,Shade#14558,5,15.25,P3,P3,P5,S2,S5,"P3, P3, P5, S2, S5",2695,2722,2681.8,2629,"2722, 2705, 2683, 2670, 2629"
